classifier,feature_set,n_components,balanced_accuracy,f1_macro,roc_auc_ovr
LogisticRegression,pca,2,0.6212634228366978,0.3377209799668779,0.8689287380507933
LogisticRegression,pca,3,0.6185164281517702,0.337552011371357,0.8711228570573141
LogisticRegression,pca,4,0.6712225450619196,0.381072607046909,0.8825860710504785
LogisticRegression,pca,5,0.6811602818609781,0.3887478812808221,0.8839217531787481
LogisticRegression,pca,6,0.6860201146057803,0.3925018046942446,0.8839353511033305
LogisticRegression,pca,7,0.691217451838902,0.402562949468377,0.8888277133982536
LogisticRegression,pca,8,0.6936895694770434,0.4063012720471618,0.8890647735543231
LogisticRegression,pca,9,0.6883971957630035,0.4060537487354022,0.8900046107964995
LogisticRegression,pca,10,0.6900475064645767,0.4104278756406608,0.8875027648967976
LogisticRegression,pca,11,0.6882380520187781,0.4092782027997663,0.8878671884196091
LogisticRegression,pca,12,0.6880452578202683,0.4077109448703667,0.8873290624850785
LogisticRegression,pca,13,0.6920316310268916,0.4099519063439629,0.8901560212647117
LogisticRegression,pca,14,0.6966645012733119,0.4146208134022736,0.8935648860491596
LogisticRegression,pca,15,0.7066073335804951,0.4210358313340026,0.8975488327842758
LogisticRegression,pca,16,0.71299349688472,0.4305844026289073,0.902510753596329
LogisticRegression,pca,17,0.7404604263138002,0.4584597342218497,0.9168428953628952
LogisticRegression,pca,18,0.7465460318685948,0.468239561690878,0.9216400245073686
LogisticRegression,pca,19,0.7489541259268101,0.473274333231709,0.9236277286481868
LogisticRegression,pca,20,0.7709924246921125,0.4990736998893021,0.9312645665664292
LogisticRegression,pca,21,0.7925643472711744,0.5289270499822782,0.9362338612817612
LogisticRegression,pca,22,0.7949269012801545,0.5327010515427479,0.9360798771344958
RandomForest,pca,2,0.3785829001236435,0.4162816067880674,0.8381496010838946
RandomForest,pca,3,0.4145185761820276,0.4549654795635028,0.8842972398187424
RandomForest,pca,4,0.4692924692531806,0.5153203959699184,0.92087396062289
RandomForest,pca,5,0.5030673949145784,0.5511963554719346,0.938346844937534
RandomForest,pca,6,0.4974385474298455,0.5510041177921676,0.9444830732011932
RandomForest,pca,7,0.4928921277591335,0.5462182615046377,0.9479587453955244
RandomForest,pca,8,0.4901369651375981,0.5454427295468203,0.9560353564801212
RandomForest,pca,9,0.5043042994369097,0.5590740142032092,0.955689034614196
RandomForest,pca,10,0.4935371757407613,0.5471899569466487,0.9558212965265362
RandomForest,pca,11,0.5147276415053931,0.5700993135776925,0.9651812114823984
RandomForest,pca,12,0.5115851277013166,0.5679342512242908,0.9660761187238684
RandomForest,pca,13,0.50680138069295,0.5612870516355982,0.9641944626009386
RandomForest,pca,14,0.5080797804181048,0.5633854538283193,0.9638098718868562
RandomForest,pca,15,0.5027860966149886,0.5573547027550897,0.9638344136558018
RandomForest,pca,16,0.5095766373867411,0.564545223918216,0.9633536843100892
RandomForest,pca,17,0.5199942780510783,0.574526659798703,0.9654617007095968
RandomForest,pca,18,0.5189512967590227,0.5712302165390402,0.9676532632490148
